  ND   1-g/l FF    1-g/l CBF      1-g/l RBF    1-g/l CBB    1-G/L ALL   1-J/B 
  45  0.25586E-01  0.22508E-03 -0.24031      0.68605E-04  0.77367E-06 -0.13035    
  46  0.22968E-01  0.17306E-03 -0.19192      0.48233E-04  0.25403E-04 -0.10687    
  47  0.19411E-01  0.11821E-03 -0.16774      0.28410E-04  0.14478E-04 -0.12890    
  48  0.16060E-01  0.80225E-04 -0.14051      0.17413E-04  0.94497E-05 -0.13300    
  49  0.12929E-01  0.53892E-04 -0.11107      0.10759E-04  0.68973E-05 -0.12343    
  50  0.10088E-01  0.35515E-04 -0.81485E-01  0.65412E-05  0.54131E-05 -0.10426    
  51  0.75646E-02  0.22483E-04 -0.54987E-01  0.37285E-05  0.41293E-05 -0.82120E-01
  52  0.54945E-02  0.13757E-04 -0.32389E-01  0.20922E-05  0.34159E-05 -0.56337E-01
  53  0.39262E-02  0.82963E-05 -0.15054E-01  0.13382E-05  0.31391E-05 -0.29995E-01
  54  0.28399E-02  0.48440E-05 -0.12138E-01  0.49080E-06  0.15533E-05 -0.31200E-01
  55  0.18152E-02  0.23563E-05 -0.49350E-02  0.25366E-06  0.11137E-05 -0.16909E-01
  56  0.11125E-02  0.10677E-05 -0.16344E-02  0.14274E-06  0.71898E-06 -0.93398E-02
  57  0.64434E-03  0.44905E-06 -0.55380E-03  0.95077E-07  0.41612E-06 -0.64809E-02
  58  0.34816E-03  0.19223E-06 -0.25812E-03  0.56603E-07  0.21396E-06 -0.51691E-02
  59  0.16769E-03  0.82532E-07 -0.19583E-03  0.31440E-07  0.96039E-07 -0.40200E-02
  60  0.71192E-04  0.36733E-07 -0.11110E-03  0.16016E-07  0.39827E-07 -0.26161E-02
  61  0.26983E-04  0.15277E-07 -0.67226E-04  0.66925E-08  0.14119E-07 -0.15475E-02
  62  0.10435E-04  0.69711E-08 -0.14920E-04  0.28564E-08  0.59809E-08 -0.78015E-03
  63  0.38620E-05  0.25702E-08 -0.17209E-04  0.85970E-09  0.16260E-08 -0.44138E-03
  64  0.17659E-05  0.13010E-08  0.36639E-05  0.35689E-09  0.10022E-08 -0.17094E-03
  65  0.65590E-06  0.38240E-09 -0.31770E-05 -0.66978E-11  0.12430E-09 -0.92217E-04
  66  0.45383E-06  0.25391E-09  0.63249E-05 -0.15247E-10  0.23942E-09 -0.10466E-04
  67  0.57734E-05  0.49883E-09 -0.55142E-04 -0.41816E-09 -0.62225E-10  0.19338E-04
