 dG/dT-dL/dT   FF      CBF           RBF        CBB          TOTAL       DUMMY  
  44 -0.16258E-01  0.40788E-03 -0.22192     -0.23401     -0.47178    
  45 -0.41617E-01  0.12079E-02 -0.51196     -0.44599     -0.99836    
  46 -0.95224E-01  0.30193E-02  -1.0680      -1.3276      -2.4879    
  47 -0.20674      0.62512E-02  -2.1265      -3.6372      -5.9641    
  48 -0.42795      0.11775E-01  -4.0621      -9.4855      -13.964    
  49 -0.84956      0.20292E-01  -7.5022      -23.267      -31.598    
  50  -1.6291      0.32059E-01  -13.546      -52.484      -67.627    
  51  -3.0412      0.46121E-01  -24.153      -114.51      -141.66    
  52  -5.5418      0.61114E-01  -42.472      -234.98      -282.93    
  53  -9.8161      0.76046E-01  -72.505      -455.22      -537.47    
  54  -14.056      0.72478E-01  -101.11      -691.42      -806.51    
  55  -24.839      0.74272E-01  -169.24      -1286.1      -1480.1    
  56  -43.230      0.69822E-01  -276.55      -2365.0      -2684.7    
  57  -74.821      0.60706E-01  -447.08      -4305.4      -4827.2    
  58  -129.32      0.52530E-01  -719.54      -7744.4      -8593.2    
  59  -224.25      0.44800E-01  -1160.3      -13950.      -15334.    
  60  -390.90      0.38972E-01  -1880.1      -25337.      -27608.    
  61  -683.98      0.32199E-01  -3059.1      -46057.      -49800.    
  62  -1196.4      0.29292E-01  -4974.3      -83769.      -89940.    
  63  -2082.7      0.22065E-01  -8046.3     -0.15108E+06 -0.16121E+06
  64  -3595.0      0.22295E-01  -12886.     -0.26751E+06 -0.28399E+06
  65  -6143.1      0.13477E-01  -20403.     -0.46408E+06 -0.49062E+06
  66  -10364.      0.17280E-01  -31815.     -0.78241E+06 -0.82459E+06
  67  -17379.      0.10298      -49249.     -0.13002E+07 -0.13668E+07
